Domínio,Reino,Filo,Classe,Ordem,Família,Gênero,Espécie
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. T16E-39
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. MEBOG06
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. StRB126
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. MEBOG07
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. KACC 21268
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. G0186
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. Y16C
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. G0201
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. CY350
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. IHB B 17019
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. 3008163
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. MA9
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. ZHDP1
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. LJ668
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. POL2
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. PCH239
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. G0162
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. SNU WT5
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp.
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. CX-624
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. 6424
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. PET-29
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. JV274
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. D764
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. FDAARGOS 1104
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium indologenes
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium arthrosphaerae
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium camelliae
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium indoltheticum
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium gallinarum
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium gambrini
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium gleum
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium shandongense
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium lactis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium taklimakanense
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium carnipullorum
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium paludis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium capnotolerans
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium aureum
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium piperi
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium oranimense
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium joostei
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium glaciei
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium balustinum
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium daecheongense
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium turcicum
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium nakagawai
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium cucumeris
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium salivictor
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium suipulveris
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium oryzae
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium faecale
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium manosquense
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium bernardetii
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium nepalense
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium rhizoplanae
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium taihuense
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Kaistella,Chryseobacterium taihuense
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Kaistella,Kaistella sp. 97-N-M2
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Kaistella,Kaistella sp. GW4-15
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Kaistella,Kaistella sp. BT6-1-3
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Kaistella,Kaistella flava (ex Peng et al. 2021)
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Kaistella,Kaistella jeonii
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Kaistella,Kaistella antarctica
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Kaistella,Kaistella carnis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Kaistella,Candidatus Kaistella beijingensis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Kaistella,Kaistella daneshvariae
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Epilithonimonas,Kaistella daneshvariae
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Epilithonimonas,Epilithonimonas vandammei
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Epilithonimonas,Epilithonimonas zeae
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Epilithonimonas zeae
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Elizabethkingia anophelis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Elizabethkingia meningoseptica
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Elizabethkingia sp. JS20170427COW
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Elizabethkingia sp. 2-6
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Elizabethkingia sp. M8
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Elizabethkingia miricola
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Elizabethkingia ursingii
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Elizabethkingia bruuniana
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Empedobacter,Elizabethkingia bruuniana
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Empedobacter,Empedobacter brevis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Empedobacter,Empedobacter stercoris
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Empedobacter,Empedobacter falsenii
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Riemerella,Empedobacter falsenii
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Riemerella,Riemerella anatipestifer
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Apibacter,Riemerella anatipestifer
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Apibacter,Apibacter sp. ESL0404
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Apibacter,Apibacter sp. B3706
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Apibacter,Apibacter sp. B2966
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Apibacter,Apibacter sp. ESL0432
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Apibacter,Apibacter raozihei
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Apibacter raozihei
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Cloacibacterium caeni
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Cloacibacterium sp. TD35
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Cloacibacterium normanense
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Ornithobacterium,Cloacibacterium normanense
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Ornithobacterium,Ornithobacterium rhinotracheale
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Weeksella,Ornithobacterium rhinotracheale
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Weeksella,Weeksella massiliensis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Weeksella,Weeksella virosa
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Faecalibacter,Weeksella virosa
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Faecalibacter,Faecalibacter bovis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cruoricaptor,Faecalibacter bovis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cruoricaptor,Cruoricaptor ignavus
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Bergeyella,Cruoricaptor ignavus
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Bergeyella,Bergeyella cardium
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Bergeyella,Bergeyella cardium
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Bergeyella cardium
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium cuenoti
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium sp. (Mastotermes darwiniensis)
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium sp. (Blattella germanica)
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium sp. DPU
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium sp. (Cryptocercus kyebangensis)
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium sp. (Blaberus giganteus)
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium sp. (Nauphoeta cinerea)
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium sp. (Blatta orientalis)
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium sp. (Periplaneta americana)
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium punctulatus
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium clevelandi
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Blattabacterium,Blattabacterium clevelandi
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Fluviicola,Blattabacterium clevelandi
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Fluviicola,Fluviicola taffensis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Fluviicola,Candidatus Fluviicola riflensis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Fluviicola,Fluviicola sp. RIFCSPHIGHO2_12_FULL_43_24
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Fluviicola,Fluviicola sp. RIFCSPHIGHO2_01_FULL_43_53
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Paracrocinitomix,Fluviicola sp. RIFCSPHIGHO2_01_FULL_43_53
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Paracrocinitomix,Paracrocinitomix mangrovi
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Paracrocinitomix mangrovi
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Cryomorphaceae bacterium BACL22 MAG-120619-bin32
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Cryomorphaceae bacterium BACL21 MAG-121220-bin10
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Cryomorphaceae bacterium BACL23 MAG-120924-bin60
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Cryomorphaceae bacterium BACL29 MAG-121220-bin8
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Cryomorphaceae bacterium BACL18 MAG-120924-bin36
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Cryomorphaceae bacterium BACL18 MAG-120507-bin74
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Cryomorphaceae bacterium BACL11 MAG-121015-bin20
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Cryomorphaceae bacterium BACL11 MAG-121001-bin54
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Cryomorphaceae bacterium BACL11 MAG-121128-bin16
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Cryomorphaceae bacterium BACL7 MAG-121220-bin83
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Cryomorphaceae bacterium BACL7 MAG-120322-bin74
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Cryomorphaceae bacterium BACL7 MAG-120910-bin2
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Flavobacteriales bacterium CG_4_9_14_3_um_filter_40_17
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Flavobacteriales bacterium CG18_big_fil_WC_8_21_14_2_50_32_9
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Flavobacteriales bacterium CG_4_9_14_3_um_filter_32_8
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Flavobacteriales bacterium CG_4_10_14_0_2_um_filter_32_8
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Flavobacteriales bacterium CG_4_9_14_0_2_um_filter_32_27
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Flavobacteriales bacterium CG_4_10_14_0_8_um_filter_32_5
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Flavobacteriales bacterium CG03_land_8_20_14_0_80_35_15
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Flavobacteriales bacterium CG_4_8_14_3_um_filter_35_10
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Flavobacteriales bacterium CG_4_10_14_0_2_um_filter_35_18
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Flavobacteriales bacterium CG11_big_fil_rev_8_21_14_0_20_35_7
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Paracrocinitomix,Flavobacteriales bacterium CG_4_9_14_0_2_um_filter_35_242
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Schleiferiaceae,Paracrocinitomix,Flavobacteriales bacterium CG_4_9_14_0_2_um_filter_35_242
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Schleiferiaceae,Croceimicrobium,Flavobacteriales bacterium CG_4_9_14_0_2_um_filter_35_242
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Schleiferiaceae,Croceimicrobium,Croceimicrobium hydrocarbonivorans
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Schleiferiaceae,Owenweeksia,Croceimicrobium hydrocarbonivorans
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Schleiferiaceae,Owenweeksia,Owenweeksia hongkongensis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Parvicellaceae,Owenweeksia,Owenweeksia hongkongensis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Parvicellaceae,Parvicella,Owenweeksia hongkongensis
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Parvicellaceae,Parvicella,Parvicella tangerina
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Parvicella,Parvicella tangerina
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Ichthyobacterium,Parvicella tangerina
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Ichthyobacterium,Ichthyobacterium seriolicida
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Candidatus Karelsulcia,Ichthyobacterium seriolicida
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Candidatus Karelsulcia,Candidatus Karelsulcia muelleri
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Candidatus Walczuchella,Candidatus Karelsulcia muelleri
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Candidatus Walczuchella,Candidatus Walczuchella monophlebidarum
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Candidatus Walczuchella,Flavobacteria bacterium RIFCSPLOWO2_12_FULL_35_11
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Candidatus Walczuchella,Flavobacteria bacterium GWF1_32_7
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Candidatus Walczuchella,Flavobacteria bacterium RIFCSPLOWO2_12_FULL_31_7
Bacteria,Fungi,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Candidatus Walczuchella,Flavobacteria bacterium GWA2_35_26
Bacteria,Fungi,Bacteroidota,Cytophagia,Flavobacteriales,Ichthyobacteriaceae,Candidatus Walczuchella,Flavobacteria bacterium GWA2_35_26
Bacteria,Fungi,Bacteroidota,Cytophagia,Cytophagales,Ichthyobacteriaceae,Candidatus Walczuchella,Flavobacteria bacterium GWA2_35_26
Bacteria,Fungi,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Candidatus Walczuchella,Flavobacteria bacterium GWA2_35_26
Bacteria,Fungi,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Flavobacteria bacterium GWA2_35_26
Bacteria,Fungi,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter sp. 5420S-77
Bacteria,Fungi,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter sp. 5116S-27
Bacteria,Fungi,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter sp. 5116S-3
Bacteria,Fungi,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter sp. NBH84
